3,12,4,0
3,13,4,0
6,14,4,0
4,15,4,0
4,16,4,0
4,17,4,0
5,18,4,0
4,19,4,0
4,20,4,0
4,21,4,0
4,22,4,0
4,23,4,0
4,24,4,0
4,25,4,0
4,26,4,0
4,27,4,0
4,28,4,0
5,29,4,3
3,0,5,0
3,1,5,0
3,2,5,0
3,3,5,0
3,4,5,0
3,5,5,0
3,6,5,0
3,7,5,0
3,8,5,0
3,9,5,0
3,10,5,0
3,11,5,0
3,12,5,0
3,13,5,0
5,14,5,0
4,15,5,0
4,16,5,0
4,17,5,0
4,18,5,0
4,19,5,0
4,20,5,0
4,21,5,0
4,22,5,0
4,23,5,0
4,24,5,0
4,25,5,0
4,26,5,0
4,27,5,0
4,28,5,2
5,29,5,3
3,0,6,0
3,1,6,0
3,2,6,0
3,3,6,0
3,4,6,0
3,5,6,0
3,6,6,0
3,7,6,0
3,8,6,0
3,9,6,0
3,10,6,0
3,11,6,0
3,12,6,0
3,13,6,0
5,14,6,1
4,15,6,0
4,16,6,0
4,17,6,0
4,18,6,0
4,19,6,0
4,20,6,0
4,21,6,0
4,22,6,0
4,23,6,0
4,24,6,0
4,25,6,0
4,26,6,0
4,27,6,0
4,28,6,0
5,29,6,3
3,0,7,0
3,1,7,0
3,2,7,0
3,3,7,0
3,4,7,0
3,5,7,0
3,6,7,0
3,7,7,0
3,8,7,0
3,9,7,0
3,10,7,0
3,11,7,0
6,12,7,0
5,13,7,0
4,14,7,0
4,15,7,0
4,16,7,0
4,17,7,0
4,18,7,0
4,19,7,0
5,20,7,2
4,21,7,0
4,22,7,0
4,23,7,0
4,24,7,0
4,25,7,0
4,26,7,0
4,27,7,0
4,28,7,0
5,29,7,3
3,0,8,0
3,1,8,0
3,2,8,0
3,3,8,0
3,4,8,0
3,5,8,0
3,6,8,0
6,7,8,0
5,8,8,0
6,9,8,3
3,10,8,0
3,11,8,0
5,12,8,1
4,13,8,0
4,14,8,0
4,15,8,0
4,16,8,0
4,17,8,0
4,18,8,0
6,19,8,2
3,20,8,0
5,21,8,1
4,22,8,0
4,23,8,0
4,24,8,0
4,25,8,0
4,26,8,0
4,27,8,0
4,28,8,0
5,29,8,3
3,0,9,0
3,1,9,0
3,2,9,0
3,3,9,0
3,4,9,0
6,5,9,0
5,6,9,0
4,7,9,0
4,8,9,0
4,9,9,0
6,10,9,3
3,11,9,0
5,12,9,1
4,13,9,0
4,14,9,0
4,15,9,0
4,16,9,0
4,17,9,0
5,18,9,3
3,19,9,0
3,20,9,0
5,21,9,0
5,22,9,2
5,23,9,2
4,24,9,0
4,25,9,0
4,26,9,0
5,27,9,2
5,28,9,2
6,29,9,2
3,0,10,0
3,1,10,0
3,2,10,0
3,3,10,0
3,4,10,0
5,5,10,1
4,6,10,0
4,7,10,0
4,8,10,0
4,9,10,0
4,10,10,0
5,11,10,0
4,12,10,0
4,13,10,0
4,14,10,0
4,15,10,0
4,16,10,0
4,17,10,0
5,18,10,3
3,19,10,0
3,20,10,0
3,21,10,0
3,22,10,0
3,23,10,0
5,24,10,1
4,25,10,0
5,26,10,3
3,27,10,0
3,28,10,0
3,29,10,0
3,0,11,0
3,1,11,0
3,2,11,0
3,3,11,0
3,4,11,0
6,5,11,1
5,6,11,2
4,7,11,0
4,8,11,0
4,9,11,0
4,10,11,0
4,11,11,0
4,12,11,0
4,13,11,0
4,14,11,0
4,15,11,0
4,16,11,0
4,17,11,0
6,18,11,2
3,19,11,0
3,20,11,0
3,21,11,0
3,22,11,0
3,23,11,0
6,24,11,1
5,25,11,2
6,26,11,2
3,27,11,0
3,28,11,0
3,29,11,0
3,0,12,0
3,1,12,0
3,2,12,0
3,3,12,0
3,4,12,0
3,5,12,0
3,6,12,0
5,7,12,1
4,8,12,0
4,9,12,0
4,10,12,0
4,11,12,0
4,12,12,0
4,13,12,0
4,14,12,0
4,15,12,0
4,16,12,0
5,17,12,3
3,18,12,0
3,19,12,0
3,20,12,0
3,21,12,0
3,22,12,0
6,23,12,0
5,24,12,0
6,25,12,3
3,26,12,0
3,27,12,0
6,28,12,0
6,29,12,3
3,0,13,0
3,1,13,0
3,2,13,0
3,3,13,0
3,4,13,0
6,5,13,0
5,6,13,0
4,7,13,0
4,8,13,0
4,9,13,0
4,10,13,0
4,11,13,0
4,12,13,0
4,13,13,0
4,14,13,0
4,15,13,0
4,16,13,0
6,17,13,2
3,18,13,0
3,19,13,0
3,20,13,0
3,21,13,0
3,22,13,0
5,23,13,1
4,24,13,0
4,25,13,0
5,26,13,0
5,27,13,0
4,28,13,0
5,29,13,3
3,0,14,0
3,1,14,0
3,2,14,0
3,3,14,0
6,4,14,0
4,5,14,0
4,6,14,0
4,7,14,0
4,8,14,0
4,9,14,0
4,10,14,0
4,11,14,0
4,12,14,0
4,13,14,0
4,14,14,0
4,15,14,0
5,16,14,3
3,17,14,0
3,18,14,0
3,19,14,0
3,20,14,0
3,21,14,0
6,22,14,0
4,23,14,0
4,24,14,0
4,25,14,0
4,26,14,0
4,27,14,0
4,28,14,0
5,29,14,3
3,0,15,0
3,1,15,0
3,2,15,0
3,3,15,0
5,4,15,1
4,5,15,0
4,6,15,0
4,7,15,0
4,8,15,0
4,9,15,0
4,10,15,0
4,11,15,0
4,12,15,0
4,13,15,0
4,14,15,0
4,15,15,0
5,16,15,3
3,17,15,0
6,18,15,0
5,19,15,0
5,20,15,0
5,21,15,0
4,22,15,0
4,23,15,0
4,24,15,0
4,25,15,0
4,26,15,0
4,27,15,0
4,28,15,0
5,29,15,3
3,0,16,0
3,1,16,0
3,2,16,0
3,3,16,0
5,4,16,1
4,5,16,0
4,6,16,0
4,7,16,0
4,8,16,0
4,9,16,0
4,10,16,0
4,11,16,0
4,12,16,0
4,13,16,0
4,14,16,0
4,15,16,0
5,16,16,3
3,17,16,0
5,18,16,1
4,19,16,0
4,20,16,0
4,21,16,0
4,22,16,0
4,23,16,0
4,24,16,0
4,25,16,0
4,26,16,0
4,27,16,0
4,28,16,0
5,29,16,3
3,0,17,0
3,1,17,0
3,2,17,0
3,3,17,0
5,4,17,1
4,5,17,0
4,6,17,0
4,7,17,0
4,8,17,0
4,9,17,0
4,10,17,0
4,11,17,0
4,12,17,0
4,13,17,0
4,14,17,0
4,15,17,0
4,16,17,0
5,17,17,0
4,18,17,0
4,19,17,0
4,20,17,0
4,21,17,0
4,22,17,0
4,23,17,0
4,24,17,0
4,25,17,0
4,26,17,0
4,27,17,0
4,28,17,0
5,29,17,3
3,0,18,0
3,1,18,0
3,2,18,0
6,3,18,0
4,4,18,0
4,5,18,0
4,6,18,0
4,7,18,0
4,8,18,0
4,9,18,0
4,10,18,0
4,11,18,0
4,12,18,0
4,13,18,0
4,14,18,0
4,15,18,0
4,16,18,0
4,17,18,0
4,18,18,0
4,19,18,0
4,20,18,0
4,21,18,0
4,22,18,0
4,23,18,0
4,24,18,0
4,25,18,0
4,26,18,0
4,27,18,0
4,28,18,0
5,29,18,3
3,0,19,0
3,1,19,0
6,2,19,0
4,3,19,0
4,4,19,0
4,5,19,0
4,6,19,0
4,7,19,0
4,8,19,0
4,9,19,0
4,10,19,0
4,11,19,0
4,12,19,0
4,13,19,0
4,14,19,0
4,15,19,0
4,16,19,0
4,17,19,0
4,18,19,0
4,19,19,0
4,20,19,0
4,21,19,0
4,22,19,0
4,23,19,0
4,24,19,0
4,25,19,0
4,26,19,0
4,27,19,0
4,28,19,0
5,29,19,3
3,0,20,0
3,1,20,0
5,2,20,1
4,3,20,0
4,4,20,0
4,5,20,0
4,6,20,0
4,7,20,0
4,8,20,0
4,9,20,0
4,10,20,0
4,11,20,0
4,12,20,0
4,13,20,0
4,14,20,0
4,15,20,0
4,16,20,0
4,17,20,0
4,18,20,0
4,19,20,0
4,20,20,0
4,21,20,0
4,22,20,0
4,23,20,0
4,24,20,0
4,25,20,0
4,26,20,0
4,27,20,0
4,28,20,0
5,29,20,3
3,0,21,0
3,1,21,0
5,2,21,1
4,3,21,0
4,4,21,0
4,5,21,0
4,6,21,0
4,7,21,0
4,8,21,0
4,9,21,0
4,10,21,0
4,11,21,0
4,12,21,0
4,13,21,0
4,14,21,0
4,15,21,0
4,16,21,0
4,17,21,0
4,18,21,0
4,19,21,0
4,20,21,0
4,21,21,0
4,22,21,0
4,23,21,0
4,24,21,0
4,25,21,0
4,26,21,0
4,27,21,0
4,28,21,0
5,29,21,3
3,0,22,0
3,1,22,0
5,2,22,1
4,3,22,0
4,4,22,0
4,5,22,0
4,6,22,0
4,7,22,0
4,8,22,0
4,9,22,0
4,10,22,0
4,11,22,0
4,12,22,0
4,13,22,0
4,14,22,0
4,15,22,0
4,16,22,0
4,17,22,0
4,18,22,0
4,19,22,0
4,20,22,0
4,21,22,0
4,22,22,0
4,23,22,0
4,24,22,0
4,25,22,0
4,26,22,0
4,27,22,0
4,28,22,0
5,29,22,3
3,0,23,0
3,1,23,0
5,2,23,1
4,3,23,0
4,4,23,0
4,5,23,0
4,6,23,0
4,7,23,0
4,8,23,0
4,9,23,0
4,10,23,0
4,11,23,0
4,12,23,0
4,13,23,0
4,14,23,0
4,15,23,0
4,16,23,0
4,17,23,0
4,18,23,0
4,19,23,0
4,20,23,0
4,21,23,0
4,22,23,0
4,23,23,0
4,24,23,0
4,25,23,0
4,26,23,0
5,27,23,2
5,28,23,2
6,29,23,2
3,0,24,0
3,1,24,0
6,2,24,1
4,3,24,0
4,4,24,0
4,5,24,0
4,6,24,0
4,7,24,0
4,8,24,0
4,9,24,0
4,10,24,0
4,11,24,0
4,12,24,0
4,13,24,0
4,14,24,0
4,15,24,0
4,16,24,0
4,17,24,0
4,18,24,0
4,19,24,0
4,20,24,0
4,21,24,0
4,22,24,0
4,23,24,0
5,24,24,2
5,25,24,2
6,26,24,2
3,27,24,0
3,28,24,0
3,29,24,0
3,0,25,0
3,1,25,0
3,2,25,0
5,3,25,1
4,4,25,0
4,5,25,0
4,6,25,0
4,7,25,0
4,8,25,0
4,9,25,0
4,10,25,0
4,11,25,0
4,12,25,0
4,13,25,0
4,14,25,0
4,15,25,0
4,16,25,0
4,17,25,0
4,18,25,0
4,19,25,0
4,20,25,0
4,21,25,0
4,22,25,0
5,23,25,2
3,24,25,0
3,25,25,0
3,26,25,0
3,27,25,0
3,28,25,0
3,29,25,0
3,0,26,0
3,1,26,0
3,2,26,0
5,3,26,1
4,4,26,0
4,5,26,0
4,6,26,0
4,7,26,0
4,8,26,0
4,9,26,0
4,10,26,0
4,11,26,0
4,12,26,0
4,13,26,0
4,14,26,0
4,15,26,0
4,16,26,0
4,17,26,0
4,18,26,0
4,19,26,0
4,20,26,0
4,21,26,0
5,22,26,3
3,23,26,0
3,24,26,0
3,25,26,0
3,26,26,0
3,27,26,0
3,28,26,0
3,29,26,0
3,0,27,0
3,1,27,0
3,2,27,0
3,3,27,0
5,4,27,2
4,5,27,0
4,6,27,0
4,7,27,0
4,8,27,0
4,9,27,0
4,10,27,0
4,11,27,0
4,12,27,0
4,13,27,0
4,14,27,0
5,15,27,2
5,16,27,2
5,17,27,2
4,18,27,0
4,19,27,0
4,20,27,0
4,21,27,0
5,22,27,3
3,23,27,0
3,24,27,0
3,25,27,0
3,26,27,0
3,27,27,0
3,28,27,0
3,29,27,0
3,0,28,0
3,1,28,0
3,2,28,0
3,3,28,0
3,4,28,0
5,5,28,1
4,6,28,0
4,7,28,0
4,8,28,0
4,9,28,0
4,10,28,0
4,11,28,0
4,12,28,0
4,13,28,0
5,14,28,2
3,15,28,0
3,16,28,0
6,18,28,1
5,19,28,2
4,20,28,0
4,21,28,0
5,22,28,3
3,23,28,0
3,24,28,0
3,25,28,0
3,26,28,0
3,27,28,0
3,28,28,0
3,29,28,0
3,0,29,0
3,1,29,0
3,2,29,0
3,3,29,0
3,4,29,0
6,5,29,1
5,6,29,2
5,7,29,2
5,8,29,2
5,9,29,2
5,10,29,2
5,11,29,2
5,12,29,2
5,13,29,2
6,14,29,2
3,15,29,0
3,16,29,0
3,17,29,0
3,18,29,0
3,19,29,0
6,20,29,1
5,21,29,2
6,22,29,2
3,23,29,0
3,24,29,0
3,25,29,0
3,26,29,0
3,27,29,0
3,28,29,0
3,29,29,0
